Kernel,Dataset,n,d (qubits),"Feature map (name, depth, entanglement)",Scales / Patches,Weights,Centered?,Off-diag mean,Off-diag std,Off-diag p5,Off-diag p50,Off-diag p95,Eff. rank (entropy),λ_min (sym),Alignment (centered),SVM best C,Val acc,Test acc,Notes
multiscale,heart_disease,920,4,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.18035259482493993,0.09852258952078656,0.05315718912979436,0.16460536874132772,0.3602737993380376,73.08049961145842,-1.5478996930268875e-14,0.00738063029361959,0.1,0.5434782608695652,0.5434782608695652,
multiscale,heart_disease,920,4,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.18035259482493998,0.09852258952078657,0.05315718912979535,0.16460536874133272,0.36027379933803994,73.08049961145842,-1.9745331636366575e-14,0.007380630293619402,0.1,0.5815217391304348,0.5652173913043478,
multiscale,heart_disease,920,6,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.15839884047844247,0.057103623203744056,0.0772720336261764,0.1524092623551076,0.25919329593394463,248.09311019739508,-5.83667071154097e-16,0.012465097634706554,10.0,0.5543478260869565,0.5054347826086957,
multiscale,heart_disease,920,6,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.15839884047844283,0.05710362320374404,0.07727203362619245,0.15240926235511032,0.2591932959339528,248.09311019739485,2.0234088604685294e-15,0.012465097634705272,0.1,0.5434782608695652,0.5434782608695652,
multiscale,heart_disease,920,6,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.15839884047844285,0.05710362320374406,0.0772720336261987,0.15240926235510588,0.2591932959339427,248.09311019739462,-2.7681055335915618e-15,0.012465097634704811,0.1,0.5815217391304348,0.5652173913043478,
multiscale,heart_disease,920,8,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.15430246322948207,0.04163956037338443,0.09130819681625332,0.15159340827238707,0.22608811800021006,335.80392270513266,-1.5570610571564167e-15,0.021514844219374885,10.0,0.5543478260869565,0.5054347826086957,
multiscale,heart_disease,920,8,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.15430246322948218,0.041639560373384406,0.09130819681624917,0.15159340827238943,0.22608811800025258,335.80392270513295,-8.89334737298899e-16,0.021514844219373712,0.1,0.5434782608695652,0.5434782608695652,
multiscale,heart_disease,920,8,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.15430246322948207,0.041639560373384406,0.09130819681624948,0.1515934082723837,0.2260881180002357,335.80392270513266,1.5657374636564153e-16,0.021514844219373157,0.1,0.5815217391304348,0.5652173913043478,
baseline,ionosphere,351,10,"zz_qiskit, depth=1, ent=linear",,,False,0.0011653445493917762,0.008379101835225522,2.674497333942409e-06,0.00022051655440710538,0.0043915731065869885,346.2767645653864,1.9642072627794344e-15,0.055425833272095715,0.1,0.4714285714285714,0.647887323943662,
baseline,ionosphere,351,10,"zz_qiskit, depth=1, ent=linear",,,False,0.001165344549391775,0.00837910183522551,2.6744973339446102e-06,0.00022051655440714576,0.004391573106586621,346.27676456538603,2.2195613679840828e-15,0.05542583327209607,0.1,0.6,0.5915492957746479,
baseline,ionosphere,351,10,"zz_qiskit, depth=1, ent=linear",,,False,0.0011653445493917808,0.008379101835225517,2.6744973339469497e-06,0.00022051655440729148,0.004391573106587796,346.2767645653864,2.6105790262233794e-15,0.055425833272096214,1.0,0.6285714285714286,0.6901408450704225,
baseline,ionosphere,351,12,"zz_qiskit, depth=1, ent=linear",,,False,0.0003572386485140049,0.005840788509253053,3.624693241941198e-07,3.850428079175894e-05,0.0011013184737319194,348.50583530215755,2.4185530774862147e-15,0.05470843193819219,0.1,0.4714285714285714,0.647887323943662,
baseline,ionosphere,351,12,"zz_qiskit, depth=1, ent=linear",,,False,0.000357238648514005,0.005840788509253042,3.6246932419383234e-07,3.850428079174298e-05,0.0011013184737319905,348.505835302157,2.882521270875861e-15,0.054708431938192484,0.1,0.6,0.5915492957746479,
baseline,ionosphere,351,12,"zz_qiskit, depth=1, ent=linear",,,False,0.0003572386485140044,0.005840788509253042,3.624693241935049e-07,3.850428079175454e-05,0.0011013184737320143,348.50583530215727,1.9261808267966137e-15,0.054708431938192484,1.0,0.6285714285714286,0.6901408450704225,
baseline,ionosphere,351,14,"zz_qiskit, depth=1, ent=linear",,,False,0.000121828230891391,0.004916236144226494,5.550179558794622e-08,7.722935914751692e-06,0.0002664917494195678,349.11698912080885,2.8771597017330356e-15,0.05426124831151565,0.1,0.4714285714285714,0.647887323943662,
baseline,ionosphere,351,14,"zz_qiskit, depth=1, ent=linear",,,False,0.00012182823089139106,0.004916236144226488,5.5501795588036266e-08,7.722935914752079e-06,0.00026649174941964407,349.1169891208083,1.2321577619320595e-15,0.05426124831151654,0.1,0.6,0.5915492957746479,
baseline,ionosphere,351,14,"zz_qiskit, depth=1, ent=linear",,,False,0.00012182823089139105,0.004916236144226483,5.5501795588025784e-08,7.72293591474903e-06,0.0002664917494195854,349.11698912080857,1.3756780887299476e-15,0.054261248311516394,1.0,0.6285714285714286,0.6901408450704225,
baseline,ionosphere,351,16,"zz_qiskit, depth=1, ent=linear",,,False,6.213676130007665e-05,0.004743752410296663,7.881169626806344e-09,1.365412882484823e-06,6.63319149738082e-05,349.2224928354608,3.230160578125252e-16,0.05412850326580168,0.1,0.4714285714285714,0.647887323943662,
baseline,ionosphere,351,16,"zz_qiskit, depth=1, ent=linear",,,False,6.213676130007698e-05,0.004743752410296663,7.881169626815095e-09,1.3654128824849463e-06,6.633191497378184e-05,349.2224928354608,1.6611168067882071e-15,0.054128503265802375,0.1,0.6,0.5915492957746479,
baseline,ionosphere,351,16,"zz_qiskit, depth=1, ent=linear",,,False,6.213676130007676e-05,0.004743752410296655,7.881169626808881e-09,1.3654128824842917e-06,6.633191497383049e-05,349.22249283546046,-1.5543122344752192e-15,0.05412850326580187,1.0,0.6285714285714286,0.6901408450704225,
baseline,ionosphere,351,18,"zz_qiskit, depth=1, ent=linear",,,False,4.307484230986275e-05,0.004431888192393992,1.1881882863177313e-09,2.5827513154610435e-07,1.5728900268701204e-05,349.40940635473,-1.6185985285815782e-15,0.054061043113650564,0.1,0.4714285714285714,0.647887323943662,
baseline,ionosphere,351,18,"zz_qiskit, depth=1, ent=linear",,,False,4.3074842309862444e-05,0.0044318881923939716,1.1881882863168195e-09,2.582751315463647e-07,1.572890026870169e-05,349.40940635473,-1.7763568394002513e-15,0.05406104311365082,0.1,0.6,0.5915492957746479,
baseline,ionosphere,351,18,"zz_qiskit, depth=1, ent=linear",,,False,4.307484230986238e-05,0.004431888192393977,1.1881882863155906e-09,2.5827513154638244e-07,1.572890026870447e-05,349.40940635472964,-8.881784197001258e-16,0.05406104311365101,1.0,0.6285714285714286,0.6901408450704225,
baseline,ionosphere,351,20,"zz_qiskit, depth=1, ent=linear",,,False,3.437939177686966e-05,0.0042458459198352555,1.7935674476809502e-10,4.879328678102069e-08,3.6814679368794967e-06,349.51006231684266,8.315997115931649e-17,0.05400916179391574,0.1,0.4714285714285714,0.647887323943662,
baseline,ionosphere,351,20,"zz_qiskit, depth=1, ent=linear",,,False,3.4379391776869475e-05,0.004245845919835245,1.7935674476784123e-10,4.879328678106881e-08,3.6814679368804543e-06,349.510062316843,-8.881784197001254e-16,0.05400916179391607,0.1,0.6,0.5915492957746479,
baseline,ionosphere,351,20,"zz_qiskit, depth=1, ent=linear",,,False,3.437939177686941e-05,0.004245845919835248,1.7935674476722258e-10,4.879328678101526e-08,3.681467936881547e-06,349.510062316843,-1.3427747783445695e-16,0.05400916179391574,1.0,0.6285714285714286,0.6901408450704225,
baseline,ionosphere,351,4,"zz_qiskit, depth=1, ent=linear",,,False,0.06483550144210701,0.08420638253977857,0.0011529638183485273,0.035851346080149726,0.22174523681772823,111.91049884783467,-2.0533364132843046e-15,0.0474992183523814,0.1,0.4714285714285714,0.647887323943662,
baseline,ionosphere,351,4,"zz_qiskit, depth=1, ent=linear",,,False,0.06483550144210698,0.08420638253977858,0.0011529638183483655,0.035851346080154826,0.22174523681774166,111.91049884783467,-3.3545455472466534e-15,0.04749921835238219,0.1,0.6,0.5915492957746479,
baseline,ionosphere,351,4,"zz_qiskit, depth=1, ent=linear",,,False,0.064835501442107,0.08420638253977855,0.001152963818348491,0.0358513460801535,0.2217452368177297,111.91049884783467,-2.734711680327395e-15,0.047499218352382265,1.0,0.6285714285714286,0.6901408450704225,
baseline,ionosphere,351,6,"zz_qiskit, depth=1, ent=linear",,,False,0.01638920417487295,0.0311969191556864,0.00015203772559573838,0.0065572287492523616,0.06280023084925229,294.2960910853219,-4.697942051336462e-16,0.058802527363928575,0.1,0.4714285714285714,0.647887323943662,
baseline,ionosphere,351,6,"zz_qiskit, depth=1, ent=linear",,,False,0.01638920417487294,0.0311969191556864,0.000152037725595714,0.006557228749253207,0.062800230849251,294.2960910853216,3.5326409783649828e-15,0.05880252736392908,0.1,0.6,0.5915492957746479,
baseline,ionosphere,351,6,"zz_qiskit, depth=1, ent=linear",,,False,0.016389204174872947,0.03119691915568645,0.00015203772559571068,0.006557228749252511,0.06280023084925045,294.2960910853214,7.073215462239638e-17,0.05880252736392879,1.0,0.6285714285714286,0.6901408450704225,
baseline,ionosphere,351,8,"zz_qiskit, depth=1, ent=linear",,,False,0.004293663775457194,0.014107464935237913,1.970751163938751e-05,0.001174807106054659,0.017110400758412643,338.1567975675436,5.635308786741002e-15,0.0571054573667346,0.1,0.4714285714285714,0.647887323943662,
baseline,ionosphere,351,8,"zz_qiskit, depth=1, ent=linear",,,False,0.00429366377545719,0.014107464935237912,1.9707511639379663e-05,0.0011748071060544338,0.017110400758412893,338.1567975675436,2.6189120590563214e-15,0.057105457366735266,0.1,0.6,0.5915492957746479,
baseline,ionosphere,351,8,"zz_qiskit, depth=1, ent=linear",,,False,0.0042936637754571955,0.014107464935237927,1.9707511639364847e-05,0.001174807106054595,0.017110400758412633,338.1567975675436,3.608187301557923e-15,0.05710545736673487,1.0,0.6285714285714286,0.6901408450704225,
local,ionosphere,351,10,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.2505422607843598,0.05599479133545897,0.16598640050748123,0.24651028904658512,0.34797878802741933,92.25008378709714,0.11195158676106834,0.040042070666588575,10.0,0.4857142857142857,0.676056338028169,
local,ionosphere,351,10,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.25054226078435976,0.05599479133545904,0.1659864005074797,0.24651028904657918,0.3479787880274439,92.25008378709714,0.1119515867610687,0.04004207066659094,0.1,0.6,0.5915492957746479,
local,ionosphere,351,10,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.2505422607843593,0.055994791335458836,0.16598640050747854,0.24651028904659045,0.347978788027418,92.25008378709772,0.1119515867610817,0.04004207066659036,1.0,0.6285714285714286,0.6901408450704225,
local,ionosphere,351,12,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.25048986031796294,0.04973921379893921,0.17470605050660537,0.2473531284293008,0.3372059872436301,98.79816186214512,0.13011450047518303,0.040885137927201436,10.0,0.4857142857142857,0.676056338028169,
local,ionosphere,351,12,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.25048986031796333,0.04973921379893932,0.17470605050660612,0.2473531284293109,0.33720598724374107,98.79816186214495,0.13011450047518208,0.04088513792720178,0.1,0.6,0.5915492957746479,
local,ionosphere,351,12,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.25048986031796305,0.049739213798939315,0.1747060505066059,0.24735312842930743,0.3372059872437455,98.79816186214512,0.13011450047518186,0.040885137927200665,1.0,0.6285714285714286,0.6901408450704225,
local,ionosphere,351,14,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.2504748352406777,0.044415626026485924,0.18258060729768172,0.24784780655146477,0.32711589401069646,103.72056182470816,0.17185075392220764,0.045030717635248844,10.0,0.4857142857142857,0.676056338028169,
local,ionosphere,351,14,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.2504748352406777,0.04441562602648612,0.18258060729768272,0.24784780655146624,0.32711589401070235,103.72056182470797,0.17185075392219804,0.04503071763524933,0.1,0.6,0.5915492957746479,
local,ionosphere,351,14,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.25047483524067804,0.044415626026485966,0.18258060729768336,0.24784780655146876,0.327115894010701,103.72056182470797,0.17185075392221313,0.04503071763524814,1.0,0.6285714285714286,0.6901408450704225,
local,ionosphere,351,16,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.2504877220321632,0.04126003263473064,0.18726451143087797,0.24802455629564796,0.32123691187306413,107.15996140466812,0.18816323330325557,0.045926456610956165,10.0,0.4857142857142857,0.676056338028169,
local,ionosphere,351,16,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.2504877220321641,0.041260032634730805,0.18726451143088255,0.24802455629565093,0.3212369118730801,107.15996140466746,0.18816323330326978,0.04592645661096039,0.1,0.6,0.5915492957746479,
local,ionosphere,351,16,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.25048772203216296,0.04126003263473093,0.18726451143090594,0.24802455629564663,0.321236911873068,107.15996140466784,0.18816323330328222,0.04592645661096176,1.0,0.6285714285714286,0.6901408450704225,
local,ionosphere,351,18,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.2507118275394933,0.038191004271624654,0.19226795048481526,0.248596551351922,0.3161974635901936,110.39227081037997,0.2032322835457333,0.04415255010026801,10.0,0.4857142857142857,0.676056338028169,
local,ionosphere,351,18,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.2507118275394939,0.03819100427162478,0.19226795048480866,0.24859655135192016,0.3161974635901217,110.39227081037949,0.20323228354574407,0.04415255010027003,0.1,0.6,0.5915492957746479,
local,ionosphere,351,18,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.2507118275394936,0.038191004271624814,0.19226795048480252,0.24859655135191908,0.31619746359013967,110.39227081037949,0.20323228354574546,0.04415255010026932,1.0,0.6285714285714286,0.6901408450704225,
local,ionosphere,351,20,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.25108081844392727,0.03629888057977465,0.19562872345486226,0.24908086278480274,0.3132732401768868,112.23871703290828,0.22829547083828125,0.051862017474412665,10.0,0.4857142857142857,0.676056338028169,
local,ionosphere,351,20,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.2510808184439265,0.03629888057977482,0.19562872345486357,0.24908086278480396,0.3132732401768797,112.23871703290848,0.22829547083827992,0.05186201747441494,0.1,0.6,0.5915492957746479,
local,ionosphere,351,20,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.2510808184439274,0.03629888057977493,0.19562872345485927,0.24908086278480562,0.31327324017688507,112.23871703290789,0.22829547083828386,0.0518620174744125,1.0,0.6285714285714286,0.6901408450704225,
local,ionosphere,351,4,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3]]",,False,0.2509596393006957,0.113315715481517,0.08634652420743077,0.24064252503618333,0.45092294423219337,46.72728808840577,0.0006070255734947907,0.026174956332961817,10.0,0.4857142857142857,0.676056338028169,
local,ionosphere,351,4,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3]]",,False,0.2509596393006951,0.11331571548151724,0.08634652420742987,0.24064252503618194,0.4509229442321888,46.727288088405714,0.0006070255734944849,0.026174956332962004,0.1,0.6,0.5915492957746479,
local,ionosphere,351,4,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3]]",,False,0.2509596393006957,0.11331571548151695,0.08634652420742765,0.24064252503618405,0.4509229442321974,46.72728808840575,0.0006070255734949855,0.026174956332962268,1.0,0.6285714285714286,0.6901408450704225,
local,ionosphere,351,6,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5]]",,False,0.25073564870357234,0.08039047306316877,0.13056387662759605,0.24506505144397062,0.39233003854975934,70.00941147316719,0.01679168735403654,0.03809826927252316,10.0,0.4857142857142857,0.676056338028169,
local,ionosphere,351,6,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5]]",,False,0.2507356487035727,0.08039047306316892,0.13056387662758673,0.2450650514439689,0.39233003854976034,70.00941147316682,0.01679168735403443,0.03809826927252421,0.1,0.6,0.5915492957746479,
local,ionosphere,351,6,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5]]",,False,0.25073564870357207,0.08039047306316877,0.13056387662760305,0.24506505144396928,0.39233003854975873,70.00941147316713,0.016791687354025774,0.03809826927252308,1.0,0.6285714285714286,0.6901408450704225,
local,ionosphere,351,8,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.2508716288688518,0.06532533357570433,0.15273341629918535,0.24631548593729682,0.3658124330828295,83.6976641852121,0.05306380565425173,0.037144598110657887,10.0,0.4857142857142857,0.676056338028169,
local,ionosphere,351,8,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.250871628868852,0.06532533357570429,0.1527334162991923,0.24631548593728633,0.365812433082834,83.69766418521203,0.05306380565422608,0.037144598110661536,0.1,0.6,0.5915492957746479,
local,ionosphere,351,8,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.2508716288688526,0.06532533357570412,0.15273341629920428,0.24631548593729058,0.3658124330828266,83.69766418521188,0.053063805654248175,0.03714459811065841,1.0,0.6285714285714286,0.6901408450704225,
multiscale,ionosphere,351,10,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.15388211486161735,0.036085319812863684,0.09918285757743328,0.15203465758321327,0.21409740213894501,182.18446545185623,-6.356457620930513e-16,0.050165320982224634,10.0,0.5428571428571428,0.6197183098591549,
multiscale,ionosphere,351,10,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.15388211486161726,0.03608531981286372,0.09918285757742738,0.15203465758321402,0.21409740213894482,182.18446545185623,-7.829454520828947e-16,0.05016532098222662,0.1,0.6,0.5915492957746479,
multiscale,ionosphere,351,10,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.1538821148616175,0.03608531981286358,0.0991828575774234,0.15203465758322232,0.21409740213894438,182.1844654518564,-1.4939955345884142e-15,0.05016532098222639,1.0,0.6285714285714286,0.676056338028169,
multiscale,ionosphere,351,12,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.15471233285887837,0.03183120976222957,0.10537235105897183,0.15341704413319754,0.2078454231224433,187.56729463039827,6.305475172418289e-16,0.050222512379860876,10.0,0.5428571428571428,0.6197183098591549,
multiscale,ionosphere,351,12,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.15471233285887823,0.03183120976222958,0.10537235105896312,0.1534170441332014,0.20784542312245557,187.56729463039827,3.265094009006168e-16,0.05022251237986105,0.1,0.6,0.5915492957746479,
multiscale,ionosphere,351,12,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.1547123328588783,0.03183120976222952,0.10537235105897659,0.15341704413320034,0.20784542312245088,187.5672946303981,6.329913186074759e-16,0.050222512379860536,1.0,0.6285714285714286,0.676056338028169,
multiscale,ionosphere,351,14,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.1551568701144833,0.028492210162784016,0.11042224064878928,0.1543446982861796,0.20236166572500572,191.27420720819916,-1.4409910148033498e-15,0.0528197718447958,10.0,0.5428571428571428,0.6197183098591549,
multiscale,ionosphere,351,14,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.1551568701144832,0.02849221016278411,0.11042224064878928,0.1543446982861846,0.20236166572500666,191.27420720819882,-5.619168067445245e-16,0.052819771844796526,0.1,0.6,0.5915492957746479,
multiscale,ionosphere,351,14,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.1551568701144833,0.028492210162784026,0.11042224064878915,0.15434469828618608,0.20236166572500666,191.27420720819916,1.1421855203271435e-15,0.052819771844795506,1.0,0.6285714285714286,0.676056338028169,
multiscale,ionosphere,351,16,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.1555629408302549,0.026504711604044273,0.11394041258453608,0.15483639285008782,0.19922009271046073,193.37457784513734,6.466509111804533e-16,0.053013749409007105,10.0,0.5428571428571428,0.6197183098591549,
multiscale,ionosphere,351,16,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.15556294083025463,0.026504711604044308,0.11394041258453644,0.15483639285008619,0.19922009271044633,193.3745778451375,1.686967321621807e-15,0.05301374940901022,0.1,0.6,0.5915492957746479,
multiscale,ionosphere,351,16,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.1555629408302546,0.02650471160404432,0.11394041258453469,0.15483639285008516,0.19922009271043664,193.37457784513734,2.986179239086439e-15,0.05301374940901134,1.0,0.6285714285714286,0.676056338028169,
multiscale,ionosphere,351,18,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.15631647387725664,0.02473755715890573,0.11733490259111842,0.15572260499219506,0.19683607684044177,195.04918479836343,-2.362309285965791e-15,0.05143761806246952,10.0,0.5428571428571428,0.6197183098591549,
multiscale,ionosphere,351,18,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.1563164738772564,0.024737557158905746,0.1173349025910875,0.15572260499219892,0.19683607684044158,195.0491847983636,-3.733444527900481e-16,0.051437618062470866,0.1,0.6,0.5915492957746479,
multiscale,ionosphere,351,18,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.1563164738772564,0.024737557158905746,0.11733490259108822,0.1557226049921979,0.19683607684044288,195.04918479836343,-1.1815550692615811e-15,0.05143761806247055,1.0,0.6285714285714286,0.676056338028169,
multiscale,ionosphere,351,20,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]]]","[0.5, 0.5]",False,0.15660340086816388,0.02358574413770214,0.11947269907449011,0.15601936880569542,0.195289908405473,196.2728018875312,-1.6617270449383322e-15,0.056432036309345936,10.0,0.5428571428571428,0.6197183098591549,
multiscale,ionosphere,351,20,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]]]","[0.5, 0.5]",False,0.15660340086816368,0.02358574413770215,0.11947269907449752,0.1560193688057108,0.19528990840546134,196.27280188753136,-4.767068831576404e-16,0.056432036309347955,0.1,0.6,0.5915492957746479,
