Kernel,Dataset,n,d (qubits),"Feature map (name, depth, entanglement)",Scales / Patches,Weights,Centered?,Off-diag mean,Off-diag std,Off-diag p5,Off-diag p50,Off-diag p95,Eff. rank (entropy),λ_min (sym),Alignment (centered),SVM best C,Val acc,Test acc,Notes
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,-0.005836582973124292,0.09142954514229014,-0.0961358896026188,-0.02869476046010958,0.15471261016321314,77.73612314077013,-8.52245393349254e-19,0.1719638050466,1.0,0.6,0.6666666666666666,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",False,0.25031761857817786,0.10232320441369243,0.10967590638410137,0.2398472683460437,0.4270885362091561,39.41226262594071,-2.8847616255079136e-16,0.16878675358277573,1.0,0.6333333333333333,0.5333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",True,0.25031761857817786,0.10232320441369243,0.10967590638410137,0.2398472683460437,0.4270885362091561,39.41226262594071,-2.8847616255079136e-16,0.16878675358277573,1.0,0.6333333333333333,0.5333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",True,-0.004997882542812147,0.09579202491770024,-0.12413347400548999,-0.01868842293470764,0.16660743835556702,65.53304503763874,-7.141663215183423e-17,0.16878675358277576,1.0,0.6333333333333333,0.5333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",False,0.12451255403135605,0.09574236539623329,0.039916136040116276,0.09669637427568377,0.2938608135762814,64.5248894812441,-9.220564086908936e-17,0.17196380504659983,1.0,0.6333333333333333,0.7333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,0.12451255403135605,0.09574236539623329,0.039916136040116276,0.09669637427568377,0.2938608135762814,64.5248894812441,-9.220564086908936e-17,0.17196380504659983,1.0,0.6333333333333333,0.7333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,-0.005836582973124292,0.09142954514229001,-0.09613588960261758,-0.028694760460109735,0.15471261016321702,77.7361231407702,-1.0967216236653112e-15,0.17196380504659983,1.0,0.6333333333333333,0.7333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",False,0.250317618578178,0.10232320441369219,0.1096759063841009,0.2398472683460448,0.427088536209156,39.41226262594073,2.726755079824411e-16,0.16878675358277553,1.0,0.5333333333333333,0.6666666666666666,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",True,0.250317618578178,0.10232320441369219,0.1096759063841009,0.2398472683460448,0.427088536209156,39.41226262594073,2.726755079824411e-16,0.16878675358277553,1.0,0.5333333333333333,0.6666666666666666,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",True,-0.004997882542812146,0.0957920249177,-0.12413347400549193,-0.018688422934707218,0.1666074383555646,65.53304503763893,-2.1935790549894388e-17,0.1687867535827755,1.0,0.5333333333333333,0.6666666666666666,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",False,0.12451255403135605,0.09574236539623332,0.03991613604011637,0.09669637427568345,0.2938608135762807,64.52488948124405,-5.124276788763268e-16,0.17196380504659992,10.0,0.7333333333333333,0.7,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,0.12451255403135605,0.09574236539623332,0.03991613604011637,0.09669637427568345,0.2938608135762807,64.52488948124405,-5.124276788763268e-16,0.17196380504659992,10.0,0.7333333333333333,0.7,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,-0.005836582973124294,0.09142954514229004,-0.09613588960261783,-0.02869476046010981,0.15471261016321688,77.7361231407702,-3.7892066568679077e-16,0.17196380504659997,10.0,0.7333333333333333,0.7,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",False,0.25031761857817797,0.10232320441369225,0.1096759063841013,0.2398472683460442,0.42708853620915527,39.41226262594069,-2.5253999829304247e-16,0.16878675358277576,10.0,0.7333333333333333,0.7666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",True,0.25031761857817797,0.10232320441369225,0.1096759063841013,0.2398472683460442,0.42708853620915527,39.41226262594069,-2.5253999829304247e-16,0.16878675358277576,10.0,0.7333333333333333,0.7666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",True,-0.004997882542812147,0.09579202491770007,-0.12413347400549177,-0.01868842293470649,0.1666074383555654,65.53304503763887,-1.5766428104702195e-16,0.16878675358277573,10.0,0.7333333333333333,0.7666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",False,0.12451255403135605,0.09574236539623338,0.03991613604011619,0.0966963742756828,0.2938608135762818,64.52488948124405,4.967103570371103e-16,0.1719638050465999,1.0,0.6666666666666666,0.5333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,0.12451255403135605,0.09574236539623338,0.03991613604011619,0.0966963742756828,0.2938608135762818,64.52488948124405,4.967103570371103e-16,0.1719638050465999,1.0,0.6666666666666666,0.5333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,-0.005836582973124292,0.09142954514229008,-0.09613588960261772,-0.028694760460109367,0.15471261016321666,77.7361231407702,-3.6330863509177266e-16,0.17196380504659983,1.0,0.6666666666666666,0.5333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",False,0.25031761857817797,0.1023232044136923,0.10967590638410088,0.23984726834604453,0.42708853620915704,39.412262625940656,5.765033305910194e-16,0.16878675358277562,10.0,0.6666666666666666,0.5666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",True,0.25031761857817797,0.1023232044136923,0.10967590638410088,0.23984726834604453,0.42708853620915704,39.412262625940656,5.765033305910194e-16,0.16878675358277562,10.0,0.6666666666666666,0.5666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",True,-0.004997882542812145,0.09579202491770014,-0.12413347400549019,-0.018688422934706853,0.16660743835556743,65.53304503763881,-5.355144016207849e-16,0.16878675358277564,10.0,0.6666666666666666,0.5666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",False,0.1245125540313561,0.09574236539623342,0.039916136040116144,0.0966963742756829,0.29386081357628135,64.52488948124399,-4.1943562850943284e-16,0.1719638050465999,1.0,0.7333333333333333,0.6,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,0.1245125540313561,0.09574236539623342,0.039916136040116144,0.0966963742756829,0.29386081357628135,64.52488948124399,-4.1943562850943284e-16,0.1719638050465999,1.0,0.7333333333333333,0.6,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,-0.005836582973124292,0.09142954514229011,-0.09613588960261747,-0.028694760460109325,0.1547126101632169,77.7361231407702,-7.986051239478142e-16,0.1719638050465999,1.0,0.7333333333333333,0.6,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",False,0.25031761857817797,0.10232320441369237,0.10967590638410102,0.23984726834604445,0.42708853620915754,39.412262625940656,-7.339316024712167e-16,0.16878675358277564,10.0,0.7666666666666667,0.6,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",True,0.25031761857817797,0.10232320441369237,0.10967590638410102,0.23984726834604445,0.42708853620915754,39.412262625940656,-7.339316024712167e-16,0.16878675358277564,10.0,0.7666666666666667,0.6,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",True,-0.004997882542812147,0.09579202491770018,-0.12413347400548956,-0.01868842293470585,0.16660743835556843,65.53304503763887,2.7614696254073788e-17,0.16878675358277564,10.0,0.7666666666666667,0.6,
baseline,make_circles,150,2,"zz_qiskit, depth=1, ent=linear",,,False,0.24930394932578723,0.2171155189132158,0.01138001923253108,0.19106879722192574,0.7207408191414165,10.88513503064118,-8.967971909532819e-15,0.09951970309904382,1.0,0.7,0.5666666666666667,
baseline,make_circles,150,2,"zz_qiskit, depth=1, ent=linear",,,True,0.24930394932578723,0.2171155189132158,0.01138001923253108,0.19106879722192574,0.7207408191414165,10.88513503064118,-8.967971909532819e-15,0.09951970309904382,1.0,0.7,0.5666666666666667,
baseline,make_circles,150,2,"zz_qiskit, depth=1, ent=linear",,,True,-0.005004640337828087,0.21582864011134223,-0.24227098073026027,-0.06255501918587089,0.46175503224269254,11.516800866202802,-5.070711126501428e-15,0.0995197030990438,1.0,0.7,0.5666666666666667,
baseline,make_circles,150,2,"zz_qiskit, depth=1, ent=linear",,,False,0.25030314010585697,0.21669507206240757,0.01244331048883752,0.1935339246809171,0.7146108565805076,10.874100082738064,-8.705147951413476e-15,0.08096472732495073,10.0,0.6666666666666666,0.7,
baseline,make_circles,150,2,"zz_qiskit, depth=1, ent=linear",,,True,0.25030314010585697,0.21669507206240757,0.01244331048883752,0.1935339246809171,0.7146108565805076,10.874100082738064,-8.705147951413476e-15,0.08096472732495073,10.0,0.6666666666666666,0.7,
baseline,make_circles,150,2,"zz_qiskit, depth=1, ent=linear",,,True,-0.004997979065960953,0.21546966636938475,-0.24399031000762963,-0.06161167334376419,0.4569198074262039,11.523724280981314,-4.432808644515662e-15,0.08096472732495075,10.0,0.6666666666666666,0.7,
baseline,make_circles,150,2,"zz_qiskit, depth=1, ent=linear",,,False,0.2514879877198316,0.21907030916806872,0.01237457854053847,0.19140939331739926,0.7175942059444034,10.782197834649514,-8.137851009218306e-15,0.10683448153500197,1.0,0.7666666666666667,0.6666666666666666,
baseline,make_circles,150,2,"zz_qiskit, depth=1, ent=linear",,,True,0.2514879877198316,0.21907030916806872,0.01237457854053847,0.19140939331739926,0.7175942059444034,10.782197834649514,-8.137851009218306e-15,0.10683448153500197,1.0,0.7666666666666667,0.6666666666666666,
baseline,make_circles,150,2,"zz_qiskit, depth=1, ent=linear",,,True,-0.0049900800818677895,0.21710082262416144,-0.2446609460291792,-0.06595270714709299,0.45982023462015775,11.432111174351926,-5.085025787240181e-15,0.10683448153500194,1.0,0.7666666666666667,0.6666666666666666,
baseline,make_circles,150,2,"zz_qiskit, depth=1, ent=linear",,,False,0.25045720930899273,0.2180225465617082,0.012240566015222066,0.19261882443273753,0.7165498456678983,10.848044786651691,-7.947289451091631e-15,0.06900220096812873,1.0,0.7,0.7,
baseline,make_circles,150,2,"zz_qiskit, depth=1, ent=linear",,,True,0.25045720930899273,0.2180225465617082,0.012240566015222066,0.19261882443273753,0.7165498456678983,10.848044786651691,-7.947289451091631e-15,0.06900220096812873,1.0,0.7,0.7,
baseline,make_circles,150,2,"zz_qiskit, depth=1, ent=linear",,,True,-0.004996951937940047,0.2162690787731567,-0.24447331400718617,-0.062012661228961624,0.4615555388202457,11.498576388719641,-4.591430211617208e-15,0.06900220096812874,1.0,0.7,0.7,
baseline,make_circles,150,2,"zz_qiskit, depth=1, ent=linear",,,False,0.25201148798617795,0.22027620935249556,0.012377363865850055,0.19094403069055876,0.7309139177014097,10.725268839697423,-1.095433062587242e-14,0.07440403941812927,10.0,0.8,0.6,
baseline,make_circles,150,2,"zz_qiskit, depth=1, ent=linear",,,True,0.25201148798617795,0.22027620935249556,0.012377363865850055,0.19094403069055876,0.7309139177014097,10.725268839697423,-1.095433062587242e-14,0.07440403941812927,10.0,0.8,0.6,
baseline,make_circles,150,2,"zz_qiskit, depth=1, ent=linear",,,True,-0.004986590080092147,0.2181999658821753,-0.24621810280467993,-0.06631428874878452,0.47090691722700667,11.364970375373867,-6.453680956450104e-15,0.07440403941812926,10.0,0.8,0.6,
baseline,make_circles,150,2,"zz_qiskit, depth=2, ent=linear",,,False,0.3037213358881539,0.23163511663278427,0.016855880914990906,0.25529370235598087,0.7444081208166524,9.984484866582685,-1.0138830574919202e-14,0.08923596247893731,1.0,0.7,0.6666666666666666,
baseline,make_circles,150,2,"zz_qiskit, depth=2, ent=linear",,,True,0.3037213358881539,0.23163511663278427,0.016855880914990906,0.25529370235598087,0.7444081208166524,9.984484866582685,-1.0138830574919202e-14,0.08923596247893731,1.0,0.7,0.6666666666666666,
baseline,make_circles,150,2,"zz_qiskit, depth=2, ent=linear",,,True,-0.0046418577607456385,0.2097453819450952,-0.274918673722185,-0.04761870892190028,0.3946071126391951,11.868451126892134,-5.081337541022646e-15,0.08923596247893731,1.0,0.7,0.6666666666666666,
baseline,make_circles,150,2,"zz_qiskit, depth=2, ent=linear",,,False,0.3014970161188949,0.22141772597009818,0.01951006897192579,0.26354983665014625,0.7302074080834604,10.305718870908342,-1.6412182827570197e-14,0.07432049175680407,1.0,0.7333333333333333,0.7,
baseline,make_circles,150,2,"zz_qiskit, depth=2, ent=linear",,,True,0.3014970161188949,0.22141772597009818,0.01951006897192579,0.26354983665014625,0.7302074080834604,10.305718870908342,-1.6412182827570197e-14,0.07432049175680407,1.0,0.7333333333333333,0.7,
baseline,make_circles,150,2,"zz_qiskit, depth=2, ent=linear",,,True,-0.004656686559207366,0.20393091140588526,-0.266942648264037,-0.04605913410658205,0.3920892973509316,12.275545921122387,-3.773149193329265e-15,0.07432049175680408,1.0,0.7333333333333333,0.7,
baseline,make_circles,150,2,"zz_qiskit, depth=2, ent=linear",,,False,0.3056665356578589,0.227218281153953,0.02064600639325412,0.2596021368895374,0.737336526560872,10.146000365174887,-1.40364028546355e-14,0.10860880693629735,10.0,0.8,0.6,
baseline,make_circles,150,2,"zz_qiskit, depth=2, ent=linear",,,True,0.3056665356578589,0.227218281153953,0.02064600639325412,0.2596021368895374,0.737336526560872,10.146000365174887,-1.40364028546355e-14,0.10860880693629735,10.0,0.8,0.6,
baseline,make_circles,150,2,"zz_qiskit, depth=2, ent=linear",,,True,-0.00462888976228094,0.2043973811427979,-0.268731403133123,-0.042692169622935136,0.38523763133516253,12.225521317435373,-4.764930492731842e-15,0.10860880693629733,10.0,0.8,0.6,
baseline,make_circles,150,2,"zz_qiskit, depth=2, ent=linear",,,False,0.31061248147156767,0.22855990645895932,0.019863026847935693,0.27120938347181683,0.7458408524511629,10.035078268718197,-1.4465066300068197e-14,0.08215196873506557,1.0,0.7,0.6333333333333333,
baseline,make_circles,150,2,"zz_qiskit, depth=2, ent=linear",,,True,0.31061248147156767,0.22855990645895932,0.019863026847935693,0.27120938347181683,0.7458408524511629,10.035078268718197,-1.4465066300068197e-14,0.08215196873506557,1.0,0.7,0.6333333333333333,
baseline,make_circles,150,2,"zz_qiskit, depth=2, ent=linear",,,True,-0.004595916790189549,0.1996776486352312,-0.2694002367933187,-0.037960877311489116,0.3708225571509548,12.270557226205725,-4.2284731257638154e-15,0.08215196873506556,1.0,0.7,0.6333333333333333,
baseline,make_circles,150,2,"zz_qiskit, depth=2, ent=linear",,,False,0.3140215354938046,0.2293773317096856,0.025055610435059068,0.27311182961119895,0.7580073246681733,9.84141216918924,-9.4380778009629e-15,0.07800679714613526,10.0,0.7333333333333333,0.6,
baseline,make_circles,150,2,"zz_qiskit, depth=2, ent=linear",,,True,0.3140215354938046,0.2293773317096856,0.025055610435059068,0.27311182961119895,0.7580073246681733,9.84141216918924,-9.4380778009629e-15,0.07800679714613526,10.0,0.7333333333333333,0.6,
baseline,make_circles,150,2,"zz_qiskit, depth=2, ent=linear",,,True,-0.004573189763374636,0.2037677018433981,-0.26891744131841616,-0.043062828621792275,0.3928134871235206,11.986326218487104,-4.513813906848823e-15,0.07800679714613526,10.0,0.7333333333333333,0.6,
local,make_circles,150,2,"zz_qiskit, depth=1, ent=linear","[[0], [1]]",,False,0.6768637314392121,0.19881364598202148,0.3178043085556887,0.6850938646071845,0.9735903603226166,2.999636001171533,-2.593824022743961e-14,0.042211356068041855,10.0,0.7,0.5,
local,make_circles,150,2,"zz_qiskit, depth=1, ent=linear","[[0], [1]]",,True,0.6768637314392121,0.19881364598202148,0.3178043085556887,0.6850938646071845,0.9735903603226166,2.999636001171533,-2.593824022743961e-14,0.042211356068041855,10.0,0.7,0.5,
local,make_circles,150,2,"zz_qiskit, depth=1, ent=linear","[[0], [1]]",,True,-0.002154241790405252,0.1435709840150257,-0.24024386565621803,-0.004647186005426473,0.2667014937468308,4.90227152378255,-7.747098284141597e-15,0.042211356068041876,10.0,0.7,0.5,
local,make_circles,150,2,"zz_qiskit, depth=1, ent=linear","[[0], [1]]",,False,0.678330950326836,0.19937329497071876,0.3148813788190546,0.6791883857967648,0.9709532218943189,2.9792436935804023,-3.552614835416883e-14,0.020830146773188847,10.0,0.6333333333333333,0.5,
local,make_circles,150,2,"zz_qiskit, depth=1, ent=linear","[[0], [1]]",,True,0.678330950326836,0.19937329497071876,0.3148813788190546,0.6791883857967648,0.9709532218943189,2.9792436935804023,-3.552614835416883e-14,0.020830146773188847,10.0,0.6333333333333333,0.5,
local,make_circles,150,2,"zz_qiskit, depth=1, ent=linear","[[0], [1]]",,True,-0.002144460331154427,0.14434457199630543,-0.24412165879045566,-0.0015343111639721345,0.2575265392226284,4.851851811332791,-6.725750223265413e-15,0.02083014677318886,10.0,0.6333333333333333,0.5,
local,make_circles,150,2,"zz_qiskit, depth=1, ent=linear","[[0], [1]]",,False,0.6813782040691385,0.19345998580480828,0.32589622392380535,0.6918024196464438,0.9608804869759623,2.9667983842647745,-3.218407565751886e-14,0.025667075951805726,10.0,0.43333333333333335,0.4666666666666667,
local,make_circles,150,2,"zz_qiskit, depth=1, ent=linear","[[0], [1]]",,True,0.6813782040691385,0.19345998580480828,0.32589622392380535,0.6918024196464438,0.9608804869759623,2.9667983842647745,-3.218407565751886e-14,0.025667075951805726,10.0,0.43333333333333335,0.4666666666666667,
local,make_circles,150,2,"zz_qiskit, depth=1, ent=linear","[[0], [1]]",,True,-0.0021241453062057418,0.1429929156417419,-0.24235283454417317,-0.0016009716083691256,0.2567027503817917,4.85087059076667,-8.269558135830299e-15,0.025667075951805726,10.0,0.43333333333333335,0.4666666666666667,
local,make_circles,150,2,"zz_qiskit, depth=1, ent=linear","[[0], [1]]",,False,0.7161571228121281,0.19084570947909169,0.3717847468728695,0.7415251032309891,0.9771521289472118,2.715841207661788,-3.153473724262093e-14,0.008607412649966343,10.0,0.4666666666666667,0.5333333333333333,
local,make_circles,150,2,"zz_qiskit, depth=1, ent=linear","[[0], [1]]",,True,0.7161571228121281,0.19084570947909169,0.3717847468728695,0.7415251032309891,0.9771521289472118,2.715841207661788,-3.153473724262093e-14,0.008607412649966343,10.0,0.4666666666666667,0.5333333333333333,
local,make_circles,150,2,"zz_qiskit, depth=1, ent=linear","[[0], [1]]",,True,-0.0018922858479191458,0.12634211924272268,-0.21081475569164296,0.0014557015874377055,0.2126560055573287,4.882909779640898,-8.771424610062152e-15,0.008607412649966338,10.0,0.4666666666666667,0.5333333333333333,
local,make_circles,150,2,"zz_qiskit, depth=1, ent=linear","[[0], [1]]",,False,0.6915703343501316,0.19918397819906036,0.3349927672261729,0.7038032984782392,0.9695753445041083,2.8834368125196264,-3.428867141150928e-14,0.022224356450820302,10.0,0.6,0.3333333333333333,
local,make_circles,150,2,"zz_qiskit, depth=1, ent=linear","[[0], [1]]",,True,0.6915703343501316,0.19918397819906036,0.3349927672261729,0.7038032984782392,0.9695753445041083,2.8834368125196264,-3.428867141150928e-14,0.022224356450820302,10.0,0.6,0.3333333333333333,
local,make_circles,150,2,"zz_qiskit, depth=1, ent=linear","[[0], [1]]",,True,-0.00205619777099912,0.13776155788972816,-0.22854095896354473,0.0017298033063785495,0.23695079096627528,4.871366915399644,-8.429989800657109e-15,0.022224356450820305,10.0,0.6,0.3333333333333333,
local,make_circles,150,2,"zz_qiskit, depth=2, ent=linear","[[0], [1]]",,False,0.6128281117815103,0.17680751021624191,0.30053907877522673,0.6174228648944562,0.8923864805402876,3.833139392259676,-2.72468444580599e-14,0.009571763626535725,1.0,0.5333333333333333,0.4666666666666667,
local,make_circles,150,2,"zz_qiskit, depth=2, ent=linear","[[0], [1]]",,True,0.6128281117815103,0.17680751021624191,0.30053907877522673,0.6174228648944562,0.8923864805402876,3.833139392259676,-2.72468444580599e-14,0.009571763626535725,1.0,0.5333333333333333,0.4666666666666667,
local,make_circles,150,2,"zz_qiskit, depth=2, ent=linear","[[0], [1]]",,True,-0.002581145921456599,0.1617245799137458,-0.27309020948205426,-0.003116564998317732,0.264875139534409,6.036734262032037,-6.667164846534852e-15,0.009571763626535716,1.0,0.5333333333333333,0.4666666666666667,
local,make_circles,150,2,"zz_qiskit, depth=2, ent=linear","[[0], [1]]",,False,0.6171686114269969,0.17457193371901933,0.31371052746812395,0.6241401768270074,0.8887485577476539,3.8192981225017926,-2.713593259194273e-14,0.009611599066900458,1.0,0.6,0.4666666666666667,
local,make_circles,150,2,"zz_qiskit, depth=2, ent=linear","[[0], [1]]",,True,0.6171686114269969,0.17457193371901933,0.31371052746812395,0.6241401768270074,0.8887485577476539,3.8192981225017926,-2.713593259194273e-14,0.009611599066900458,1.0,0.6,0.4666666666666667,
local,make_circles,150,2,"zz_qiskit, depth=2, ent=linear","[[0], [1]]",,True,-0.002552209257153354,0.15741031095553615,-0.2650261491754676,-0.003741200337122612,0.2652427062794646,6.160229676230768,-6.507952236322823e-15,0.009611599066900461,1.0,0.6,0.4666666666666667,
local,make_circles,150,2,"zz_qiskit, depth=2, ent=linear","[[0], [1]]",,False,0.628416896994225,0.1728564843973503,0.3227009725168531,0.6371867357608214,0.8934850852733279,3.7118668606764493,-3.4778988473341184e-14,0.02147589490619658,10.0,0.6,0.43333333333333335,
local,make_circles,150,2,"zz_qiskit, depth=2, ent=linear","[[0], [1]]",,True,0.628416896994225,0.1728564843973503,0.3227009725168531,0.6371867357608214,0.8934850852733279,3.7118668606764493,-3.4778988473341184e-14,0.02147589490619658,10.0,0.6,0.43333333333333335,
local,make_circles,150,2,"zz_qiskit, depth=2, ent=linear","[[0], [1]]",,True,-0.0024772206867051663,0.15278394353993519,-0.2544044928314859,-0.0027208023181242184,0.24638310506474215,6.146921393774499,-7.344890711426836e-15,0.02147589490619659,10.0,0.6,0.43333333333333335,
local,make_circles,150,2,"zz_qiskit, depth=2, ent=linear","[[0], [1]]",,False,0.6272085612099556,0.17560313825524587,0.3129648004890385,0.6365131251007874,0.9002720255152257,3.709114109121546,-2.90021215513306e-14,0.013009918838964315,0.1,0.43333333333333335,0.4666666666666667,
local,make_circles,150,2,"zz_qiskit, depth=2, ent=linear","[[0], [1]]",,True,0.6272085612099556,0.17560313825524587,0.3129648004890385,0.6365131251007874,0.9002720255152257,3.709114109121546,-2.90021215513306e-14,0.013009918838964315,0.1,0.43333333333333335,0.4666666666666667,
local,make_circles,150,2,"zz_qiskit, depth=2, ent=linear","[[0], [1]]",,True,-0.0024852762586002946,0.15475533788711585,-0.25951082979802576,-0.0019396306200898834,0.25590718590428485,6.103847573758245,-6.718071458822927e-15,0.013009918838964319,0.1,0.43333333333333335,0.4666666666666667,
local,make_circles,150,2,"zz_qiskit, depth=2, ent=linear","[[0], [1]]",,False,0.6161100198392859,0.1765873228566024,0.3066620198019307,0.6243945375214783,0.890359040161649,3.8166479350460167,-3.170569099522464e-14,0.015170810864720418,1.0,0.6333333333333333,0.43333333333333335,
local,make_circles,150,2,"zz_qiskit, depth=2, ent=linear","[[0], [1]]",,True,0.6161100198392859,0.1765873228566024,0.3066620198019307,0.6243945375214783,0.890359040161649,3.8166479350460167,-3.170569099522464e-14,0.015170810864720418,1.0,0.6333333333333333,0.43333333333333335,
local,make_circles,150,2,"zz_qiskit, depth=2, ent=linear","[[0], [1]]",,True,-0.00255926653440476,0.15910375168653693,-0.2620755565617836,-0.003450267821667274,0.26434706214082554,6.109731832998267,-6.9131623439067525e-15,0.015170810864720418,1.0,0.6333333333333333,0.43333333333333335,
multiscale,make_circles,150,2,"zz_qiskit, depth=1, ent=linear","[[[0], [1]], [[0, 1]]]","[0.2, 0.8]",False,0.3140001392545503,0.20032811256683744,0.09320195079628256,0.2615278839698929,0.7460077581243097,9.811633975348208,-1.602280298018151e-14,0.09522833142977777,10.0,0.7,0.6,
multiscale,make_circles,150,2,"zz_qiskit, depth=1, ent=linear","[[[0], [1]], [[0, 1]]]","[0.2, 0.8]",True,0.3140001392545503,0.20032811256683744,0.09320195079628256,0.2615278839698929,0.7460077581243097,9.811633975348208,-1.602280298018151e-14,0.09522833142977777,10.0,0.7,0.6,
multiscale,make_circles,150,2,"zz_qiskit, depth=1, ent=linear","[[[0], [1]], [[0, 1]]]","[0.2, 0.8]",True,-0.004573332404969663,0.1989686291525867,-0.22566062493118336,-0.05787161276374741,0.4222376128651303,11.432993516980835,-6.016964765940742e-15,0.09522833142977777,10.0,0.7,0.6,
multiscale,make_circles,150,2,"zz_qiskit, depth=1, ent=linear","[[[0], [1]], [[0, 1]]]","[0.5, 0.5]",False,0.4262850813532345,0.17837695160068395,0.17294169871495135,0.3924508225978853,0.7932270521540902,7.6945715422314045,-1.4829925508356204e-14,0.08456168235356613,10.0,0.7,0.5666666666666667,
multiscale,make_circles,150,2,"zz_qiskit, depth=1, ent=linear","[[[0], [1]], [[0, 1]]]","[0.5, 0.5]",True,0.4262850813532345,0.17837695160068395,0.17294169871495135,0.3924508225978853,0.7932270521540902,7.6945715422314045,-1.4829925508356204e-14,0.08456168235356613,10.0,0.7,0.5666666666666667,
multiscale,make_circles,150,2,"zz_qiskit, depth=1, ent=linear","[[[0], [1]], [[0, 1]]]","[0.5, 0.5]",True,-0.003824766124311769,0.17426266078071945,-0.22316857397709125,-0.04670569683146336,0.3597501358748353,10.997765260798413,-4.994709058182506e-15,0.08456168235356613,10.0,0.7,0.5666666666666667,
